sid,search,"splunk_server","_time","is_realtime","event_count","exec_time","result_count","scan_count",status,"total_run_time","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time"
"1658237400.17","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658237400.870299",0,0,1658237400,1,0,completed,"0.028",,,,,,,,,,,
"1658237400.18","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658237400.880482",0,0,1658237400,1,0,completed,"0.022",,,,,,,,,,,
"1658237400.19","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658237400.935845",0,0,1658237400,1,0,completed,"0.025",,,,,,,,,,,
"1658237400.20","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658237400.938213",0,0,1658237400,1,0,completed,"0.03",,,,,,,,,,,
"1658241000.30","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658241000.403848",0,0,1658241000,1,0,completed,"0.137",,,,,,,,,,,
"1658241000.31","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658241000.479284",0,0,1658241000,1,0,completed,"0.159",,,,,,,,,,,
"1658241000.34","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658241000.690090",0,0,1658241000,1,0,completed,"0.11",,,,,,,,,,,
"1658241000.35","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658241000.793008",0,0,1658241000,1,0,completed,"0.054",,,,,,,,,,,
"1658241000.38","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658241000.919719",0,0,1658241000,1,0,completed,"0.069",,,,,,,,,,,
"1658241000.39","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658241000.971016",0,0,1658241000,1,0,completed,"0.027",,,,,,,,,,,
"1658241001.40","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658241001.011026",0,0,1658241001,1,0,completed,"0.022",,,,,,,,,,,
"1658241001.41","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658241001.046317",0,0,1658241001,1,0,completed,"0.023",,,,,,,,,,,
"1658241001.42","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658241001.051679",0,0,1658241001,1,0,completed,"0.022",,,,,,,,,,,
"1658241001.43","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658241001.072838",0,0,1658241001,1,0,completed,"0.023",,,,,,,,,,,
"1658248200.60","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658248200.574890",0,0,1658248200,1,0,completed,"0.14100000000000001",,,,,,,,,,,
"1658248200.61","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658248200.578832",0,0,1658248200,1,0,completed,"0.159",,,,,,,,,,,
"1658248200.62","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658248200.789669",0,0,1658248200,1,0,completed,"0.038",,,,,,,,,,,
"1658248200.65","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658248200.908509",0,0,1658248200,1,0,completed,"0.04",,,,,,,,,,,
"1658248200.66","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658248200.917020",0,0,1658248200,1,0,completed,"0.046",,,,,,,,,,,
"1658248200.67","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658248200.954640",0,0,1658248200,1,0,completed,"0.076",,,,,,,,,,,
"1658248201.68","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658248201.039469",0,0,1658248201,1,0,completed,"0.031",,,,,,,,,,,
"1658248201.69","| rest splunk_server=local services/server/info","chandana-VirtualBox","1658248201.054507",0,0,1658248201,1,0,completed,"0.025",,,,,,,,,,,
"1658248201.70","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658248201.114142",0,0,1658248201,1,0,completed,"0.03",,,,,,,,,,,
"1658248201.71","| rest services/server/info | sort splunk_server","chandana-VirtualBox","1658248201.131474",0,0,1658248201,1,0,completed,"0.022",,,,,,,,,,,
